,ball_x,ball_y,ball_dx,ball_dy,paddle_x,leftHeld,RightHeld
0,400,300,-5,5,350,False,False
1,395,305,-5,5,350,False,False
2,390,310,-5,5,350,False,False
3,385,315,-5,5,350,False,False
4,380,320,-5,5,350,False,False
5,375,325,-5,5,350,False,False
6,370,330,-5,5,350,False,False
7,365,335,-5,5,350,False,False
8,360,340,-5,5,350,False,False
9,355,345,-5,5,350,False,False
10,350,350,-5,5,350,False,False
11,345,355,-5,5,350,False,False
12,340,360,-5,5,350,False,False
13,335,365,-5,5,350,False,False
14,330,370,-5,5,350,False,False
15,325,375,-5,5,350,True,False
16,320,380,-5,5,340,True,False
17,315,385,-5,5,330,True,False
18,310,390,-5,5,320,True,False
19,305,395,-5,5,310,True,False
20,300,400,-5,5,300,True,False
21,295,405,-5,5,290,True,False
22,290,410,-5,5,280,True,False
23,285,415,-5,5,270,True,False
24,280,420,-5,5,260,True,False
25,275,425,-5,5,250,True,False
26,270,430,-5,5,240,True,False
27,265,435,-5,5,230,True,False
28,260,440,-5,5,220,True,False
29,255,445,-5,5,210,True,False
30,250,450,-5,5,200,True,False
31,245,455,-5,5,190,True,False
32,240,460,-5,5,180,True,False
33,235,465,-5,5,170,True,False
34,230,470,-5,5,160,True,False
35,225,475,-5,5,150,True,False
36,220,480,-5,5,140,True,False
37,215,485,-5,5,130,True,False
38,210,490,-5,5,120,True,False
39,205,495,-5,5,110,True,False
40,200,500,-5,5,100,True,False
41,195,505,-5,5,90,False,False
42,190,510,-5,5,90,False,False
43,185,515,-5,5,90,False,False
44,180,520,-5,5,90,False,False
45,175,525,-5,5,90,False,False
46,170,530,-5,5,90,False,False
47,165,535,-5,5,90,False,False
48,160,540,-5,5,90,False,False
49,155,545,-5,5,90,False,False
50,150,550,-5,5,90,False,False
51,145,555,-5,5,90,False,False
52,140,560,-5,5,90,False,False
53,135,565,-5,5,90,False,False
54,130,570,-5,5,90,True,False
55,125,575,-5,5,80,True,False
56,120,580,-5,-5,70,True,False
57,115,575,-5,-5,60,True,False
58,110,570,-5,-5,50,True,False
59,105,565,-5,-5,40,True,False
60,100,560,-5,-5,30,True,False
61,95,555,-5,-5,20,True,False
62,90,550,-5,-5,10,True,False
63,85,545,-5,-5,0,False,False
64,80,540,-5,-5,0,False,False
65,75,535,-5,-5,0,False,False
66,70,530,-5,-5,0,False,False
67,65,525,-5,-5,0,False,False
68,60,520,-5,-5,0,False,False
69,55,515,-5,-5,0,False,False
70,50,510,-5,-5,0,False,False
71,45,505,-5,-5,0,False,False
72,40,500,-5,-5,0,False,True
73,35,495,-5,-5,10,False,True
74,30,490,-5,-5,20,False,True
75,25,485,-5,-5,30,False,True
76,20,480,-5,-5,40,False,True
77,15,475,-5,-5,50,False,True
78,10,470,-5,-5,60,False,True
79,5,465,-5,-5,70,False,True
80,0,460,5,-5,80,False,True
81,5,455,5,-5,90,False,False
82,10,450,5,-5,90,False,False
83,15,445,5,-5,90,False,False
84,20,440,5,-5,90,False,False
85,25,435,5,-5,90,False,False
86,30,430,5,-5,90,False,False
87,35,425,5,-5,90,False,False
88,40,420,5,-5,90,False,False
89,45,415,5,-5,90,False,False
90,50,410,5,-5,90,False,False
91,55,405,5,-5,90,False,False
92,60,400,5,-5,90,False,False
93,65,395,5,-5,90,False,False
94,70,390,5,-5,90,False,False
95,75,385,5,-5,90,False,False
96,80,380,5,-5,90,False,False
97,85,375,5,-5,90,False,False
98,90,370,5,-5,90,False,False
99,95,365,5,-5,90,False,False
100,100,360,5,-5,90,False,False
101,105,355,5,-5,90,False,False
102,110,350,5,-5,90,False,False
103,115,345,5,-5,90,False,False
104,120,340,5,-5,90,False,False
105,125,335,5,-5,90,False,True
106,130,330,5,-5,100,False,True
107,135,325,5,-5,110,False,True
108,140,320,5,-5,120,False,True
109,145,315,5,-5,130,False,True
110,150,310,5,-5,140,False,True
111,155,305,5,-5,150,False,True
112,160,300,5,-5,160,False,True
113,165,295,5,-5,170,False,True
114,170,290,5,-5,180,False,True
115,175,285,5,-5,190,False,True
116,180,280,5,-5,200,False,True
117,185,275,5,-5,210,False,True
118,190,270,5,-5,220,False,True
